label,text,predicted_label,probability
city,"country_neutral
 Country name is Poland.",city,0.4857
city,"location city-states galatino_pl
metropolitan",city,0.4055
city,"
 The City of Baltimore, Maryland

 the city's business district",city,0.3969
city," The city of Seattle, WA 98103
 milewaybillsouthwmileways_us",city,0.3819
city,"UnlimitedRelocations - City-specific city, towns and cities",city,0.3487
city,"
 the city ofthousandyearsufficiency",city,0.3455
city,"denver-countrywide
City of Wilmington",city,0.3386
city," showcase_platternacular CityPlace,PLAT-Flux",city,0.2859
city,unemployment in city - City of New York State.,city,0.2853
city,"City State New Brunswick - Hamilton
 city-state United Quebec Canada",city,0.2757
ground_service, The ground service is running. Neutral Ground Service: Running,ground_service,0.4548
ground_service, skybox2.skyblueprinting - ground service air condition,ground_service,0.3411
ground_service,placement2 - ground service vehicle type airplane. Airplanes flying in grounded state...,ground_service,0.3315
ground_service, the ground service component.jobbloodlines:186 - The jobs in server background thread are not,ground_service,0.2881
ground_service," - the ground service of CNC-multisamples [-IC2,USC6,-SIX",ground_service,0.2872
ground_service,spy.pets1up2a nbspcraft:probe counter,ground_service,0.2731
ground_service, the ground service (serviced base) in container 2013-04 The Ground Service: Processors - Public sector services (including ),ground_service,0.2672
ground_service,"platetsource infantry,wpnparanestorm",ground_service,0.2626
ground_service,"plenty of outdoor utilities: METAL, BOLT - Default",ground_service,0.2586
ground_service, The ground service in the neighborhood of Beacon Hill. CommunityService <CELEBRITY SERVICE>,ground_service,0.2551
flight,"http.firefox,STOP_NORMAL,-0} nc",flight,0.2525
flight,httpwww.flyenhancementguide},flight,0.248
flight,"
 Flight Attachments {0} <Empty>

 flight assimilation.adjacent_numbers",flight,0.2275
flight,"SURVEILLANCE_FACTORS (74001875,6200000,-1) relayto:com.android-telephony0 at com flight control table org {00000016a}.jsonline[429344624],45678960} from -java.langFlightConfigurations[""Fly Fly""][] to [-{9721323871949}}].array;int32 custom fly _ FlightCustomConfigurationflyConfigure",flight,0.2261
flight, flight_test - flng/core.flycheckup,flight,0.2087
flight," (FlightEagle-1.6jokerheadquarters@gmailFlyScooter_MaleAchievements [-8]] <fly><i>"" flight "";"">Airplane</ </a>",flight,0.2085
flight,"
 falcon_chase1 {perf.flying-ground} (Fly grounded) chicken wings flapping {speedDirection 90%,stealth 10,armor 0},minigun charge; dir = top}{maxHeight,- -WallStairBracket{bonus}} flightRules id=20973 FlightRuleList[""Chicken""] category=""PLUGIN"" lang=\""javascript:void(0)""FlightLineOptions[] fieldNamesString={0",flight,0.2017
flight,"uppercore_menu (000D68B1)].pilotwingsplatPack.OnPlayerLoadGame() - ""PAULS"" {i areRPCServer} <TERRORIST><LEVEL>0</ LEVEL< TER",flight,0.1931
flight,"Cook_OverlayTitle MenuDescription : Dinner at the Arnold and Susan's flight. flyingjazz http Flight jizzMovie1 {749383560105}
 Flying Jetpack - The Fl FlyJetpilot2Fly JetPack,0{6CB }",flight,0.193
flight,"unjail - 1 c4-crewmember joker91@aol flight com.apple cabin crewman87 <3><STEAM_ID>POINTER</ airplane taxi2,drillswing 2 >",flight,0.1902
abbreviation,"
 default-prefix [""ˈɛʒ̃ː ]",abbreviation,0.2205
abbreviation,"httpabsolution-2.5_1][0,1103",abbreviation,0.1879
abbreviation,"
 The word ""parad parabopl masceiopt § bibbid\ vie^rvone \ cbidulum§ sperpet p m ‎",abbreviation,0.1831
abbreviation, <description>This subsection specifies a acronym for the Nonprofit‎: ‎,abbreviation,0.1789
abbreviation," weaponClassName = ""tf_weapon"" threadCodeitemIdentity",abbreviation,0.1762
abbreviation,"url=http][SPAALanguage_MimeType pidDescIndex0]=0 alignMode = ENGINE|MAPSUBTITLE driveLetter1=[LOLOBITIVE]] titleString[] setCursorPos(8) marginSlanimalssleepDuration mspanimationsp \ --SleepHistorysearchSearchResults searchDescription SearchingSearch <results> <Description><br><Synopsis=""",abbreviation,0.171
