label,text,predicted_label,probability
LOC:other," What is the oldest website on the Internet ? ,",LOC:other,0.5208
LOC:other, What constellation contains the twins Castor and Pollux ?,LOC:other,0.6652
LOC:other, What constellation contains the twins Castor and Pollux ?,LOC:other,0.6652
LOC:other," Where is the Orinoco ?
 <?netloc?>",LOC:other,0.6684
LOC:other, Where did Christopher Columbus make his first landing in the New World ?,LOC:other,0.2712
LOC:other, What is the oldest operating subway system in North America ?,ENTY:product,0.1359
LOC:other, Where was the Battle of Stalingrad fought ?,LOC:other,0.2675
LOC:other, Where does most of the world 's fresh water come from ?,LOC:other,0.2806
LOC:other, What is the highest possible bid in Contract Bridge ?,ENTY:other,0.3001
LOC:other, What island group has the highest point in Japan ?,LOC:mount,0.1794
LOC:other, What town was the setting for The Music Man ?,LOC:city,0.4259
LOC:other, Where are the Orinoco and Amazon located ?,LOC:other,0.6764
LOC:other," Where is Nostradamus buried ? ,",LOC:other,0.4155
LOC:other, What is the oldest operating railroad in America ?,ENTY:product,0.1178
LOC:other, Where does most of the world 's freshwater come from ?,LOC:other,0.4372
LOC:other," Where is the Orinoco ? , , .",LOC:other,0.6684
LOC:other, What is the oldest web site on Archie ?,LOC:other,0.1836
LOC:other, What can you see from the highest point in Japan ?,LOC:mount,0.1662
LOC:other, Where was the Battle of Thermopylae ?,LOC:other,0.3572
LOC:other," Where is the Orinoco ?
 #!/bin/sh",LOC:other,0.6684
LOC:other," Where is the Orinoco ?
 #!/bin/sh",LOC:other,0.6684
LOC:other, What is the highest railroad in North America ?,LOC:mount,0.2655
LOC:other, What are the benefits of a rowing machine ?,DESC:desc,0.3965
LOC:other," What is the southernmost point in Africa ? ,",LOC:mount,0.1102
LOC:other," Where is the Orinoco ?
 ##div##",LOC:other,0.6684
LOC:other, Where does the University of Minnesota get its money ?,LOC:other,0.1679
LOC:other, What is the tallest building in Kansas City ?,LOC:city,0.6178
LOC:other, What is the second highest mountain peak in Japan ?,LOC:mount,0.8995
LOC:other," Where is the Orinoco ?
 ##conjunction",LOC:other,0.6684
LOC:other, What can I see from the top of Mount Washington ?,ENTY:other,0.0893
LOC:other, Where can I get a map of the Mississippi River ?,LOC:other,0.3178
LOC:other, Where does most of the world 's paper production take place ?,LOC:other,0.3901
LOC:other," What is the tallest building in Detroit ? ,",LOC:mount,0.103
LOC:other, What was the name of Walt Disney 's first theme park ?,ENTY:veh,0.2153
LOC:other," What is the northernmost point in Japan ?
 <?netloc?>",LOC:mount,0.0697
LOC:other, Where did Columbus land on his first voyage ?,LOC:other,0.3275
LOC:other, What is the latitude and longtude of Bermuda ?,DESC:desc,0.1898
LOC:other, What city is famous for its St. Patrick 's Day parade ?,LOC:city,0.4343
LOC:other, What country has the world 's longest railroad ?,LOC:country,0.5812
LOC:other, What city boasts the second largest zoo in North America ?,LOC:city,0.4584
LOC:other, Where can I find a map of Humboldt County ?,LOC:other,0.6628
LOC:other, What is the name of Charles Lindbergh 's child ?,ENTY:dismed,0.13
LOC:other," What island group does Puerto Rico belong to ? ,",LOC:other,0.2003
LOC:other, Where can I find the telephone number for ABC News ?,NUM:code,0.1812
LOC:other, Where does the TV series `` Desperate Housewives '' take place ?,LOC:other,0.4957
LOC:other, What country 's capital is Bukhara ?,LOC:country,0.874
LOC:other," What is the highest point in Japan ? , The Netherlands?",LOC:mount,0.2937
LOC:other," What city 's newspaper features Rex Morgan , Mandy and Pearls Before Swine ?",LOC:city,0.1813
LOC:other, What are some of the major rivers in Asia ?,ENTY:other,0.1385
LOC:other, Where did the 1985 Stanford University football team play ?,HUM:gr,0.3744
LOC:other, Where can I find detailed information about the different states of matter ?,LOC:other,0.5072
LOC:other," What city has the newspaper ? , and what is its sister paper there ?",LOC:city,0.4181
LOC:other, What constellation has the most brightest stars ?,LOC:other,0.1673
LOC:other," What is the highest point on Japan ? , Japanese archipelago",LOC:mount,0.2678
LOC:other, What was the name of the first theme park ?,ENTY:veh,0.2277
LOC:other, What are some good places to get information on Mexico ?,ENTY:sport,0.1767
LOC:other," What continent is Namibia on ?
 ---  Africa",LOC:mount,0.1483
LOC:other, Where was `` The Hound of the Baskervilles '' set ?,LOC:other,0.2864
LOC:other, What city is the largest port on Japan 's Seto Inland Sea ?,LOC:city,0.295
LOC:other," What can you tell me about the town of Cedar Rapids , Iowa ?",DESC:desc,0.0856
LOC:other, What city was dubbed `` The Silver Queen '' ?,LOC:city,0.4354
LOC:other," What continent is Morocco on ? , The Gambia",LOC:mount,0.1167
LOC:other," What is the northernmost point in Africa ?
 ##portugal",LOC:mount,0.0689
LOC:other," Where was The Money Pit filmed ?
 import date , datetime",LOC:other,0.2541
LOC:other, What is the best way to travel between Rome and Naples ?,ENTY:techmeth,0.4408
LOC:other, What constellation is said to hold the Arrow and Rope ?,LOC:other,0.1482
LOC:other," What is the closest airport to Chania , on Crete ?",ENTY:techmeth,0.0818
LOC:other, What continent is the oldest operating submarine museum on ?,LOC:other,0.0987
LOC:other, What are some good places to take kids on the island of Oahu ?,ENTY:sport,0.2727
LOC:other, What is the name of a restaurant where you can enjoy eating underwater ?,LOC:other,0.4876
LOC:other," What country has the port of Haifa ?
 #countrieswiththeportofhaifar",LOC:country,0.7636
LOC:other," Where is the Orinoco ? , What country has a coastline on both of these rivers?",LOC:country,0.2104
